"","chrnr","epinr","jnr","matr","resultat","prvdato","region","ugenr"
"37458",10660,1,"A60867","772","NEG",2000-03-30,"R4",118
"37459",10327,2,"A60882","772","NEG",2000-03-29,"R8",118
"37460",10086,2,"A60859","772","NEG",2000-03-29,NA,118
"37461",10306,2,"A61109","772","NEG",2000-03-31,"R3",118
"37462",10094,4,"A61097","772","NEG",2000-03-31,"R7",118
"37463",10084,2,"A61113","772","NEG",2000-04-03,"R2",119
"37464",10520,3,"A61126","772","NEG",2000-03-31,"R4",118
"37465",10102,2,"A61131","772","NEG",2000-03-30,"R6",118
"37466",10109,2,"A61134","772","NEG",2000-03-31,"R5",118
"37467",10203,1,"A61092","772","NEG",2000-03-31,"R3",118
"37468",10015,1,"A61099","772","NEG",2000-03-31,NA,118
"37469",10615,1,"A61100","772","NEG",2000-04-03,NA,119
"37475",10384,2,"A61464","772","NEG",2000-04-04,"R1",119
"37476",10491,2,"A61531","772","NEG",2000-04-06,NA,119
"37477",10352,2,"A61455","772","NEG",2000-04-05,"R1",119
"37478",10005,1,"A61461","772","NEG",2000-04-06,"R6",119
"37479",10531,4,"A61498","772","NEG",2000-04-04,"R5",119
"37480",10083,2,"A61452","772","NEG",2000-04-04,"R2",119
"37484",10209,2,"A61747","772","NEG",2000-04-07,"R1",119
"37485",10045,2,"A61766","772","NEG",2000-04-10,"R5",120
"37486",10592,1,"A61783","772","NEG",2000-04-10,"R3",120
"37487",10085,1,"A61771","772","NEG",2000-04-07,"R8",119
"37488",10156,2,"A61770","772","NEG",2000-04-07,NA,119
"37489",10576,1,"A61790","772","NEG",2000-04-10,"R6",120
"37490",10015,1,"A62057","772","NEG",2000-04-11,NA,120
"37491",10610,1,"A62106","772","NEG",2000-04-12,"R5",120
"37492",10080,1,"A62108","772","NEG",2000-04-10,"R5",120
"37493",10116,2,"A62110","772","NEG",2000-04-10,NA,120
"37494",10104,1,"A62094","772","NEG",2000-04-11,"R8",120
"37495",10211,5,"A62115","772","NEG",2000-04-11,"R1",120
"37496",10226,12,"A62087","772","NEG",2000-04-13,NA,120
"37497",10249,3,"A62111","772","NEG",2000-04-13,"R5",120
"37498",10222,5,"A62368","772","NEG",2000-04-17,"R2",121
"37499",10485,2,"A62398","772","NEG",2000-04-17,"R5",121
"37500",10604,1,"A62383","772","NEG",2000-04-17,"R3",121
"37503",10302,5,"A62766","772","NEG",2000-04-20,"R4",121
"37504",10245,2,"A62788","772","NEG",2000-04-25,"R4",122
"37505",10566,1,"A62755","772","NEG",2000-04-19,"R3",121
"37508",10222,2,"A63058","772","NEG",2000-04-19,"R2",121
"37509",10121,7,"A63069","772","NEG",2000-04-26,"R8",122
"37510",10119,2,"A63053","772","NEG",2000-04-22,"R2",121
"37511",10240,1,"A63055","772","NEG",2000-04-25,"R4",122
"37512",10152,2,"A63064","772","NEG",2000-04-18,"R2",121
"37515",10545,1,"A24214","766","NEG",2000-01-22,NA,108
"37516",10429,1,"A24212","766","NEG",2000-01-21,"R3",108
"37522",10105,1,"A57609","772","NEG",2000-02-18,NA,112
"37523",10639,1,"A57605","772","NEG",2000-02-18,"R8",112
"37524",10002,2,"A57576","772","NEG",2000-02-21,"R5",113
"37525",10183,2,"A57568","772","NEG",2000-02-17,"R2",112
"37526",10552,1,"A57582","772","NEG",2000-02-18,"R5",112
"37527",10176,2,"A57601","772","NEG",2000-02-21,"R3",113
"37528",10201,0,"A57567","772","NEG",2000-02-21,NA,113
"37529",10132,1,"A57573","772","NEG",2000-02-21,"R1",113
"37531",10226,13,"A57608","772","NEG",2000-02-18,NA,112
"37544",10199,7,"A57965","772","NEG",2000-02-22,"R5",113
"37545",10574,1,"A57950","772","NEG",2000-02-22,"R6",113
"37546",10081,4,"A57973","772","NEG",2000-02-23,"R5",113
"37547",10211,4,"A57937","772","NEG",2000-02-24,"R1",113
"37566",10236,4,"A58197","772","NEG",2000-02-25,NA,113
"37567",10152,1,"A58234","772","NEG",2000-02-25,"R2",113
"37568",10585,1,"A58214","772","NEG",2000-02-28,"R6",114
"37569",10302,3,"A58198","772","NEG",2000-02-25,"R4",113
"37570",10187,1,"A58201","772","NEG",2000-02-25,"R8",113
"37571",10211,4,"A58226","772","NEG",2000-02-23,"R1",113
"37572",10199,5,"A58185","772","NEG",2000-02-24,"R5",113
"37573",10170,1,"A58229","772","NEG",2000-02-25,"R8",113
"37574",10646,1,"A58547","772","NEG",2000-03-01,"R8",114
"37575",10647,1,"A58515","772","NEG",2000-03-01,"R8",114
"37576",10237,2,"A58507","772","NEG",2000-03-01,"R8",114
"37577",10178,1,"A58520","772","NEG",2000-03-02,NA,114
"37578",10636,1,"A58525","772","NEG",2000-02-29,"R3",114
"37579",10604,2,"A58537","772","NEG",2000-03-01,"R3",114
"37580",10236,2,"A58523","772","NEG",2000-02-28,NA,114
"37583",10368,1,"A58706","772","NEG",2000-03-06,"R1",115
"37584",10247,1,"A58709","772","NEG",2000-03-03,"R2",114
"37585",10554,2,"A58707","772","NEG",2000-03-03,"R1",114
"37586",10302,4,"A58716","772","NEG",2000-03-03,"R4",114
"37592",10535,1,"A59011","772","NEG",2000-03-09,"R1",115
"37593",10031,4,"A59009","772","NEG",2000-03-08,"R3",115
"37594",10031,6,"A59010","772","NEG",2000-03-08,"R3",115
"37595",10596,1,"A58995","772","NEG",2000-03-09,"R5",115
"37596",10420,1,"A58994","772","NEG",2000-03-07,"R5",115
"37597",10467,2,"A59070","772","NEG",2000-03-07,NA,115
"37598",10315,5,"A59058","772","NEG",2000-03-09,NA,115
"37599",10526,2,"A59026","772","NEG",2000-03-07,"R3",115
"37600",10590,2,"A59044","772","NEG",2000-03-09,"R6",115
"37601",10204,2,"A59023","772","NEG",2000-03-09,NA,115
"37607",10562,2,"A59245","772","NEG",2000-03-13,"R8",116
"37608",10594,2,"A59270","772","NEG",2000-03-13,"R3",116
"37609",10437,2,"A59273","772","NEG",2000-03-13,"R3",116
"37610",10255,1,"A59284","772","NEG",2000-03-09,"R5",115
"37611",10584,2,"A59250","772","NEG",2000-03-10,"R7",115
"37612",10163,1,"A59256","772","NEG",2000-03-13,NA,116
"37613",10247,2,"A59276","772","NEG",2000-03-13,"R2",116
"37614",10244,3,"A59643","772","NEG",2000-03-14,"R4",116
"37615",10584,2,"A59651","772","NEG",2000-03-16,"R7",116
"37616",10543,1,"A59662","772","NEG",2000-03-16,"R7",116
"37617",10609,2,"A59624","772","NEG",2000-03-13,"R2",116
"37618",10609,3,"A59626","772","NEG",2000-03-14,"R2",116
"37619",10449,1,"A59667","772","NEG",2000-03-15,"R5",116
"37631",10560,2,"A54456","772","NEG",2000-01-04,"R8",106
"37632",10199,7,"A54506","772","NEG",2000-01-04,"R5",106
"37633",10199,8,"A54517","772","NEG",2000-01-05,"R5",106
"37634",10207,1,"A54487","772","NEG",2000-01-05,"R5",106
"37635",10585,1,"A54674","772","NEG",2000-01-10,"R6",107
"37636",10434,5,"A54704","772","NEG",2000-01-06,"R3",106
"37638",10651,1,"A54947","772","NEG",2000-01-11,"R5",107
"37639",10295,1,"A54937","772","NEG",2000-01-12,"R7",107
"37640",10575,1,"A54976","772","NEG",2000-01-11,"R6",107
"37641",10295,2,"A54938","772","NEG",2000-01-12,"R7",107
"37642",10169,2,"A54940","772","NEG",2000-01-11,"R4",107
"37643",10096,3,"A54971","772","NEG",2000-01-13,"R3",107
"37644",10403,1,"A54804","772","NEG",2000-01-07,"R1",106
"37645",10172,3,"A55118","772","NEG",2000-01-17,NA,108
"37646",10178,3,"A55099","772","NEG",2000-01-14,NA,107
"37647",10180,4,"A55140","772","NEG",2000-01-14,NA,107
"37648",10091,2,"A55144","772","NEG",2000-01-17,"R3",108
"37651",10141,6,"A55365","772","NEG",2000-01-18,"R5",108
"37652",10244,5,"A55345","772","NEG",2000-01-19,"R4",108
"37653",10526,2,"A55369","772","NEG",2000-01-20,"R3",108
"37654",10031,3,"A55372","772","NEG",2000-01-18,"R3",108
"37655",10372,1,"A55553","772","NEG",2000-01-20,"R5",108
"37656",10501,9,"A55586","772","NEG",2000-01-21,NA,108
"37657",10131,3,"A55604","772","NEG",2000-01-24,"R3",109
"37658",10204,3,"A55598","772","NEG",2000-01-24,NA,109
"37659",10204,2,"A55597","772","NEG",2000-01-24,NA,109
"37660",10609,2,"A55563","772","NEG",2000-01-22,"R2",108
"37661",10089,5,"A55561","772","NEG",2000-01-24,NA,109
"37662",10516,1,"A55579","772","NEG",2000-01-20,"R1",108
"37663",10181,3,"A55918","772","NEG",2000-01-27,"R3",109
"37664",10441,2,"A55912","772","NEG",2000-01-27,"R3",109
"37665",10174,4,"A55899","772","NEG",2000-01-27,"R5",109
"37666",10171,4,"A55915","772","NEG",2000-01-27,"R5",109
"37667",10111,3,"A55867","772","NEG",2000-01-27,"R5",109
"37668",10174,2,"A55896","772","NEG",2000-01-25,"R5",109
"37669",10147,1,"A55904","772","NEG",2000-01-26,"R3",109
"37670",10337,1,"A55921","772","NEG",2000-01-26,"R3",109
"37673",10327,1,"A56084","772","NEG",2000-01-31,"R8",110
"37674",10079,2,"A55982","772","NEG",2000-01-27,"R8",109
"37675",10131,4,"A56124","772","NEG",2000-01-31,"R3",110
"37676",10652,1,"A56103","772","NEG",2000-01-31,"R5",110
"37677",10089,13,"A56115","772","NEG",2000-01-28,NA,109
"37678",10089,15,"A56109","772","NEG",2000-01-29,NA,109
"37679",10279,2,"A56087","772","NEG",2000-01-28,"R6",109
"37681",10131,2,"A56432","772","NEG",2000-02-01,"R3",110
"37683",10243,3,"A56398","772","NEG",2000-02-03,"R3",110
"37684",10652,1,"A56393","772","NEG",2000-02-03,"R5",110
"37685",10543,2,"A56445","772","NEG",2000-02-02,"R7",110
"37686",10075,1,"A56402","772","NEG",2000-02-02,"R5",110
"37687",10227,2,"A56455","772","NEG",2000-02-02,"R1",110
"37688",10595,5,"A56435","772","NEG",2000-02-02,NA,110
"37689",10228,2,"A56395","772","NEG",2000-01-31,"R7",110
"37690",10190,1,"A56420","772","NEG",2000-02-01,"R3",110
"37691",10625,2,"A56412","772","NEG",2000-02-01,"R1",110
"37693",10138,2,"A56602","772","NEG",2000-02-04,NA,110
"37694",10605,1,"A56570","772","NEG",2000-02-04,"R8",110
"37695",10423,1,"A56582","772","NEG",2000-02-04,"R1",110
"37696",10660,1,"A56573","772","NEG",2000-02-07,"R4",111
"37697",10196,1,"A56881","772","NEG",2000-02-10,"R3",111
"37698",10196,4,"A56884","772","NEG",2000-02-10,"R3",111
"37699",10100,7,"A56847","772","NEG",2000-02-09,"R1",111
"37700",10153,2,"A56874","772","NEG",2000-02-09,"R3",111
"37701",10423,1,"A56894","772","NEG",2000-02-09,"R1",111
"37702",10149,1,"A56857","772","NEG",2000-02-10,"R6",111
"37703",10281,2,"A57088","772","NEG",2000-02-10,"R6",111
"37704",10203,2,"A57060","772","NEG",2000-02-14,"R3",112
"37705",10107,2,"A57062","772","NEG",2000-02-11,"R3",111
"37706",10143,3,"A57080","772","NEG",2000-02-11,"R3",111
"37714",10560,1,"A57413","772","NEG",2000-02-17,"R8",112
"37715",10183,2,"A57398","772","NEG",2000-02-16,"R2",112
"37716",10364,1,"A57428","772","NEG",2000-02-16,"R1",112
"37717",10252,5,"A167566","766","NEG",2001-10-16,"R3",199
"37718",10520,1,"A167664","766","NEG",2001-10-17,"R4",199
"37719",10125,2,"A167700","766","NEG",2001-10-18,"R5",199
"37720",10011,1,"A167758","766","NEG",2001-10-21,"R6",199
"37721",10647,1,"A167757","766","NEG",2001-10-22,"R8",200
"37722",10089,1,"A167765","766","NEG",2001-10-22,NA,200
"37723",10089,2,"A167766","766","NEG",2001-10-22,NA,200
"37724",10586,2,"A167770","766","NEG",2001-10-19,"R3",199
"37725",10553,5,"A167761","766","NEG",2001-10-19,"R1",199
"37726",10246,2,"A167779","766","NEG",2001-10-19,"R3",199
"37727",10183,2,"A167855","766","NEG",2001-10-23,"R2",200
"37728",10233,7,"A167935","766","NEG",2001-10-25,"R6",200
"37729",10660,1,"A167949","766","NEG",2001-10-24,"R4",200
"37732",10089,16,"A168144","766","POS",2001-10-31,NA,201
"37733",10490,2,"A168051","766","NEG",2001-10-26,NA,200
"37734",10485,3,"A168054","766","NEG",2001-10-25,"R5",200
"37735",10156,1,"A168217","772","NEG",2001-11-01,NA,201
"37736",10250,5,"A168215","772","POS",2001-11-04,"R2",201
"37737",10434,3,"A168249","772","POS",2001-10-31,"R3",201
"37739",10630,3,"A168226","772","NEG",2001-11-01,"R6",201
"37740",10560,2,"A168238","772","NEG",2001-11-01,"R8",201
"37741",10156,3,"A168219","772","NEG",2001-11-01,NA,201
"37743",10307,2,"A168330","772","NEG",2001-11-05,"R3",202
"37744",10165,3,"A168323","772","NEG",2001-11-05,"R5",202
"37745",10532,1,"A168414","772","POS",2001-11-06,"R4",202
"37746",10563,4,"A168425","772","NEG",2001-11-07,"R5",202
"37747",10532,2,"A168424","772","POS",2001-11-06,"R4",202
"37748",10081,4,"A168465","772","NEG",2001-11-07,"R5",202
"37749",10081,5,"A168466","772","NEG",2001-11-07,"R5",202
"37750",10404,5,"A168471","772","NEG",2001-11-07,"R1",202
"37751",10538,1,"A168354","766","NEG",2001-11-05,NA,202
"37752",10154,3,"A168355","766","NEG",2001-11-01,"R1",201
"37753",10419,1,"A168478","772","NEG",2001-11-07,"R1",202
"37754",10131,1,"A168481","766","NEG",2001-11-07,"R3",202
"37755",10526,2,"A168386","766","NEG",2001-11-02,"R3",201
"37756",10434,4,"A168597","766","NEG",2001-11-08,"R3",202
"37757",10416,3,"A168552","766","NEG",2001-11-07,"R1",202
"37758",10248,5,"A168555","766","NEG",2001-11-06,"R8",202
"37759",10248,4,"A168554","766","NEG",2001-11-07,"R8",202
"37760",10368,1,"A168628","772","NEG",2001-11-10,"R1",202
"37761",10491,1,"A168581","766","NEG",2001-11-08,NA,202
"37762",10395,1,"A168629","772","NEG",2001-11-09,"R1",202
"37763",10634,1,"A168672","772","NEG",2001-11-11,"R2",202
"37764",10595,7,"A168661","772","NEG",2001-11-12,NA,203
"37765",10302,5,"A168759","772","NEG",2001-11-12,"R4",203
"37767",10156,1,"A168775","766","NEG",2001-11-13,NA,203
"37768",10375,2,"A168763","772","NEG",2001-11-13,"R7",203
"37769",10301,1,"A168835","766","POS",2001-11-14,"R4",203
"37770",10118,2,"A168825","772","NEG",2001-11-14,"R6",203
"37771",10136,4,"A168888","772","POS",2001-11-15,"R4",203
"37772",10138,1,"A168873","772","NEG",2001-11-15,NA,203
"37773",10127,5,"A168883","772","NEG",2001-11-15,"R4",203
"37774",10307,4,"A168949","766","NEG",2001-11-14,"R3",203
"37775",10091,1,"A168909","766","NEG",2001-11-15,"R3",203
"37776",10231,2,"A168969","772","POS",2001-11-18,"R7",203
"37777",10219,3,"A169070","766","NEG",2001-11-19,"R3",204
"37779",10595,7,"A169063","766","NEG",2001-11-19,NA,204
"37780",10471,7,"A169035","772","NEG",2001-11-19,"R5",204
"37781",10244,4,"A169183","772","POS",2001-11-21,"R4",204
"37782",10302,6,"A169085","766","POS",2001-11-19,"R4",204
"37783",10222,1,"A169194","772","NEG",2001-11-21,"R2",204
"37784",10176,1,"A169267","772","NEG",2001-11-22,"R3",204
"37785",10324,4,"A169289","766","NEG",2001-11-22,"R8",204
"37786",10441,2,"A169292","766","POS",2001-11-21,"R3",204
"37787",10438,2,"A169302","766","NEG",2001-11-22,"R3",204
"37788",10349,2,"A169307","766","NEG",2001-11-22,"R2",204
"37789",10327,1,"A169227","766","POS",2001-11-21,"R8",204
"37790",10441,2,"A169231","766","NEG",2001-11-21,"R3",204
"37791",10644,1,"A169381","766","NEG",2001-11-22,"R8",204
"37793",10342,1,"A169363","772","POS",2001-11-26,"R3",205
"37795",10362,2,"A169361","772","NEG",2001-11-26,"R2",205
"37798",10438,1,"A169353","772","NEG",2001-11-26,"R3",205
"37799",10295,1,"A169351","772","NEG",2001-11-26,"R7",205
"37800",10603,2,"A169357","772","NEG",2001-11-26,"R3",205
"37801",10362,1,"A169360","772","NEG",2001-11-26,"R2",205
"37802",10567,3,"A169464","766","POS",2001-11-27,"R7",205
"37803",10152,3,"A169386","766","POS",2001-11-26,"R2",205
"37804",10610,1,"A169516","772","NEG",2001-11-26,"R5",205
"37808",10386,1,"A169416","766","NEG",2001-11-23,"R1",204
"37809",10491,2,"A169580","766","POS",2001-11-27,NA,205
"37810",10224,2,"A169559","772","NEG",2001-11-27,"R5",205
"37811",10163,1,"A167536","766","NEG",2001-10-15,NA,199
"37813",10094,3,"A169563","772","NEG",2001-11-29,"R7",205
"37814",10306,3,"A162882","766","NEG",2001-06-12,"R3",181
"37815",10116,6,"A163164","766","NEG",2001-06-18,NA,182
"37817",10207,1,"A163332","766","NEG",2001-06-20,"R5",182
"37818",10563,5,"A163330","766","NEG",2001-06-20,"R5",182
"37819",10435,1,"A163333","766","NEG",2001-06-21,"R2",182
"37820",10404,5,"A163327","766","NEG",2001-06-19,"R1",182
"37821",10324,3,"A163351","766","NEG",2001-06-19,"R8",182
"37822",10245,1,"A163353","766","NEG",2001-06-20,"R4",182
"37824",10245,2,"A163354","766","NEG",2001-06-20,"R4",182
"37825",10362,1,"A163419","766","NEG",2001-06-25,"R2",183
"37826",10388,2,"A163414","766","NEG",2001-06-25,"R1",183
"37827",10543,1,"A163582","766","NEG",2001-06-28,"R7",183
"37828",10543,2,"A163583","766","NEG",2001-06-28,"R7",183
"37829",10098,1,"A163554","766","NEG",2001-06-28,"R3",183
"37830",10097,2,"A163660","766","NEG",2001-06-29,NA,183
"37831",10600,3,"A163663","766","NEG",2001-06-30,"R4",183
"37832",10644,2,"A163710","766","NEG",2001-07-02,"R8",184
"37833",10240,1,"A163704","766","NEG",2001-06-29,"R4",183
"37834",10531,9,"A163701","766","NEG",2001-06-28,"R5",183
"37835",10531,10,"A163702","766","NEG",2001-06-29,"R5",183
"37836",10666,2,"A163860","766","NEG",2001-07-04,"R7",184
"37837",10107,2,"A163870","766","NEG",2001-07-05,"R3",184
"37838",10222,5,"A163815","766","NEG",2001-07-04,"R2",184
"37839",10246,2,"A163862","766","NEG",2001-07-03,"R3",184
"37840",10529,2,"A163823","766","NEG",2001-07-03,"R7",184
"37841",10121,2,"A163967","766","NEG",2001-07-09,"R8",185
"37842",10222,41,"A163816","766","POS",2001-07-04,"R2",184
"37843",10295,1,"A164140","766","NEG",2001-07-12,"R7",185
"37844",10103,1,"A164126","766","NEG",2001-07-12,NA,185
"37845",10151,1,"A164060","766","NEG",2001-07-11,"R3",185
"37846",10545,2,"A164149","766","NEG",2001-07-10,NA,185
"37847",10121,1,"A164063","766","NEG",2001-07-11,"R8",185
"37851",10236,4,"A164433","766","NEG",2001-07-23,NA,187
"37853",10154,2,"A164574","766","NEG",2001-07-23,"R1",187
"37854",10149,2,"A164698","766","NEG",2001-07-30,"R6",188
"37857",10389,1,"A164902","766","NEG",2001-07-31,"R1",188
"37862",10548,5,"A164899","766","POS",2001-08-01,"R2",188
"37864",10152,2,"A165290","766","NEG",2001-08-14,"R2",190
"37865",10107,1,"A165440","766","NEG",2001-08-15,"R3",190
"37866",10543,2,"A165405","766","NEG",2001-08-16,"R7",190
"37869",10226,9,"A165496","766","NEG",2001-08-20,NA,191
"37870",10083,2,"A165502","766","NEG",2001-08-17,"R2",190
"37871",10146,2,"A165508","766","NEG",2001-08-17,"R3",190
"37873",10278,3,"A165896","766","NEG",2001-08-28,"R6",192
"37874",10278,1,"A165898","766","NEG",2001-08-28,"R6",192
"37875",10121,3,"A165986","766","NEG",2001-08-30,"R8",192
"37876",10610,2,"A165999","766","NEG",2001-08-29,"R5",192
"37877",10610,3,"A166000","766","NEG",2001-08-29,"R5",192
"37879",10252,1,"A166078","766","NEG",2001-09-03,"R3",193
"37880",10183,1,"A166284","766","NEG",2001-09-05,"R2",193
"37882",10248,4,"A166331","766","NEG",2001-09-07,"R8",193
"37884",10641,2,"A166574","766","NEG",2001-09-17,"R8",195
"37885",10328,1,"A166703","766","NEG",2001-09-18,"R8",195
"37886",10156,2,"A166737","766","NEG",2001-09-20,NA,195
"37887",10084,1,"A166803","766","NEG",2001-09-24,"R2",196
"37888",10624,2,"A166873","766","NEG",2001-09-25,"R5",196
"37889",10423,1,"A166994","766","NEG",2001-09-25,"R1",196
"37891",10435,1,"A166980","766","NEG",2001-09-26,"R2",196
"37892",10615,1,"A167043","766","NEG",2001-09-28,NA,196
"37893",10404,2,"A166959","766","NEG",2001-09-26,"R1",196
"37896",10204,1,"A167027","766","NEG",2001-09-28,NA,196
"37899",10107,1,"A167281","766","NEG",2001-10-08,"R3",198
"37900",10629,2,"A167215","766","POS",2001-10-03,"R6",197
"37901",10196,4,"A167160","766","NEG",2001-10-04,"R3",197
"37902",10196,1,"A167157","766","NEG",2001-10-04,"R3",197
"37903",10176,2,"A167179","766","NEG",2001-10-02,"R3",197
"37904",10118,2,"A167163","766","NEG",2001-10-03,"R6",197
"37905",10471,7,"A167449","766","NEG",2001-10-11,"R5",198
"37906",10180,4,"A167455","766","NEG",2001-10-08,NA,198
"37907",10240,1,"A167390","766","NEG",2001-10-09,"R4",198
"37908",10045,1,"A167452","766","NEG",2001-10-08,"R5",198
"37909",10236,1,"A163020","766","NEG",2001-06-13,NA,181
"37910",10033,2,"A167420","766","NEG",2001-10-11,"R3",198
"37912",10302,7,"A77303","766","POS",2000-11-02,"R4",149
"37922",10169,2,"A77969","766","POS",2000-11-13,"R4",151
"37923",10560,1,"A77965","766","POS",2000-11-13,"R8",151
"37924",10596,3,"A78001","766","POS",2000-11-08,"R5",150
"37925",10301,3,"A77987","766","POS",2000-11-13,"R4",151
"37929",10600,3,"A78362","766","POS",2000-11-16,"R4",151
"37930",10178,2,"A78409","766","POS",2000-11-14,NA,151
"37931",10600,2,"A78353","766","POS",2000-11-14,"R4",151
"37932",10242,2,"A78378","766","POS",2000-11-14,"R7",151
"37933",10117,1,"A78580","766","POS",2000-11-20,"R6",152
"37935",10131,4,"A78877","766","POS",2000-11-23,"R3",152
"37936",10222,42,"A78898","766","POS",2000-11-23,"R2",152
"37937",10222,41,"A78897","766","POS",2000-11-23,"R2",152
"37938",10244,5,"A78925","766","POS",2000-11-21,"R4",152
"37939",10152,3,"A78944","766","POS",2000-11-21,"R2",152
"37940",10246,4,"A78910","766","POS",2000-11-21,"R3",152
"37941",10226,2,"A78913","766","POS",2000-11-22,NA,152
"37942",10261,2,"A78920","766","POS",2000-11-21,"R5",152
"37943",10209,3,"A78916","766","POS",2000-11-22,"R1",152
"37944",10178,3,"A78410","766","POS",2000-11-16,NA,151
"37945",10174,3,"A78871","766","POS",2000-11-21,"R5",152
"37946",10222,1,"A79070","766","POS",2000-11-24,"R2",152
"37947",10388,2,"A79064","766","POS",2000-11-27,"R1",153
"37948",10404,3,"A79373","766","POS",2000-11-28,"R1",153
"37949",10233,1,"A79402","766","POS",2000-12-01,"R6",153
"37950",10244,5,"A79418","766","POS",2000-11-29,"R4",153
"37956",10526,1,"A79542","766","POS",2000-12-01,"R3",153
"37957",10102,2,"A79558","766","POS",2000-12-04,"R6",154
"37958",10250,3,"A79548","766","POS",2000-12-01,"R2",153
"37959",10231,2,"A79576","766","POS",2000-12-01,"R7",153
"37960",10590,1,"A79916","766","POS",2000-12-05,"R6",154
"37961",10666,1,"A79874","766","POS",2000-12-05,"R7",154
"37962",10529,1,"A79871","766","POS",2000-12-07,"R7",154
"37963",10666,2,"A79876","766","POS",2000-12-06,"R7",154
"37964",10089,2,"A80071","766","POS",2000-12-11,NA,155
"37965",10010,1,"A80085","766","POS",2000-12-08,"R2",154
"37967",10208,4,"A80052","766","POS",2000-12-08,NA,154
